sample_index,score,outlier_log_odds_change
683,global_zscore,0.09032880314697185
684,raw,1.321859288694327e-15
684,min_shift,1.321859288694327e-15
684,row_zscore,0.009856756538517893
684,row_mad,0.0015813604525508375
684,row_rank,0.011111111111111266
684,global_zscore,0.0043469968165432945
685,raw,4.440892098500626e-16
685,min_shift,4.440892098500626e-16
685,row_zscore,1.6392262299900198
685,row_mad,0.08450163001610989
685,row_rank,0.1333333333333332
685,global_zscore,2.1832407480084504
686,raw,0.0
686,min_shift,0.0
686,row_zscore,2.0430191872152954
686,row_mad,4.780385953789352
686,row_rank,0.19999999999999996
686,global_zscore,1.3865916963083118
687,raw,2.220446049250313e-16
687,min_shift,2.220446049250313e-16
687,row_zscore,1.429790411280353
687,row_mad,0.432205872217331
687,row_rank,0.09999999999999998
687,global_zscore,1.0779085854896993
688,raw,1.1102230246251565e-16
688,min_shift,1.1102230246251565e-16
688,row_zscore,0.8162795785265007
688,row_mad,0.06446630426768118
688,row_rank,0.02777777777777793
688,global_zscore,0.7318735067333508
689,raw,8.881784197001252e-16
689,min_shift,8.881784197001252e-16
689,row_zscore,2.433801638383521
689,row_mad,3.0974332423045947
689,row_rank,0.1190476190476194
689,global_zscore,1.4976866591566909
690,raw,0.0
690,min_shift,0.0
690,row_zscore,1.722482571662045
690,row_mad,0.0994465657804211
690,row_rank,0.09523809523809557
690,global_zscore,0.9460607879423533
691,raw,6.661338147750939e-16
691,min_shift,6.661338147750939e-16
691,row_zscore,2.081266459307581
691,row_mad,0.8027743394705649
691,row_rank,0.09722222222222243
691,global_zscore,1.2349678681476202
692,raw,4.440892098500626e-16
692,min_shift,4.440892098500626e-16
692,row_zscore,0.716923810904106
692,row_mad,0.5777353387414769
692,row_rank,0.1000000000000002
692,global_zscore,0.5142655819554266
693,raw,2.220446049250313e-16
693,min_shift,2.220446049250313e-16
693,row_zscore,0.8993528598811601
693,row_mad,0.3019674712363323
693,row_rank,0.04166666666666646
693,global_zscore,0.39875733975505484
694,raw,5.551115123125783e-16
694,min_shift,5.551115123125783e-16
694,row_zscore,0.5100312687719556
694,row_mad,0.022560413228659648
694,row_rank,0.027777777777777762
694,global_zscore,0.32950007304115003
695,raw,0.0
695,min_shift,0.0
695,row_zscore,1.8050834803294453
695,row_mad,1.3170163716426115
695,row_rank,0.10000000000000009
695,global_zscore,1.3742751234698252
696,raw,0.0
696,min_shift,0.0
696,row_zscore,1.9195214226674198
696,row_mad,0.6743383562787786
696,row_rank,0.11904761904761896
696,global_zscore,1.3779079803741991
697,raw,2.220446049250313e-16
697,min_shift,2.220446049250313e-16
697,row_zscore,0.8796871444031942
697,row_mad,0.01236475985376595
697,row_rank,0.0444444444444444
697,global_zscore,0.5240296107801736
698,raw,4.440892098500626e-16
698,min_shift,4.440892098500626e-16
698,row_zscore,1.6365736723407167
698,row_mad,0.6182129762564097
698,row_rank,0.1333333333333332
698,global_zscore,1.6495988350436357
699,raw,4.440892098500626e-16
699,min_shift,4.440892098500626e-16
699,row_zscore,1.7535105364990904
699,row_mad,1.2640346489410828
699,row_rank,0.09523809523809545
699,global_zscore,1.1695325405164825
700,raw,0.0
700,min_shift,0.0
700,row_zscore,1.1425956002341306
700,row_mad,0.00821863991856242
700,row_rank,0.06666666666666665
700,global_zscore,0.7526526393552777
701,raw,1.1102230246251565e-16
701,min_shift,1.1102230246251565e-16
701,row_zscore,0.4538406792971902
701,row_mad,0.20701048923711185
701,row_rank,0.053571428571428714
701,global_zscore,0.43608872071179533
702,raw,0.0
702,min_shift,0.0
702,row_zscore,2.0192200058336973
702,row_mad,1.611328838838629
702,row_rank,0.19999999999999984
702,global_zscore,2.047526832301503
703,raw,0.0
703,min_shift,0.0
703,row_zscore,1.0647974384648267
703,row_mad,0.13761558612537006
703,row_rank,0.06666666666666654
703,global_zscore,0.6879996231501747
704,raw,0.0
704,min_shift,0.0
704,row_zscore,0.49651105904512793
704,row_mad,0.21578668873357498
704,row_rank,0.02777777777777804
704,global_zscore,0.5887326882169275
705,raw,6.661338147750939e-16
705,min_shift,6.661338147750939e-16
705,row_zscore,1.6389925910240581
705,row_mad,0.32142412076769933
705,row_rank,0.08333333333333326
705,global_zscore,0.7781633273016533
706,raw,1.4432899320127035e-15
706,min_shift,1.4432899320127035e-15
706,row_zscore,2.022970460942366
706,row_mad,10.270069707446474
706,row_rank,0.1000000000000002
706,global_zscore,0.7024544842034657
707,raw,0.0
707,min_shift,0.0
707,row_zscore,0.039383472787794395
707,row_mad,0.05417650168299287
707,row_rank,0.047619047619047616
707,global_zscore,0.02540439087197079
708,raw,2.220446049250313e-16
708,min_shift,2.220446049250313e-16
708,row_zscore,1.2392176697678157
708,row_mad,0.5705654924194121
708,row_rank,0.15000000000000002
708,global_zscore,1.190548712077736
709,raw,1.1102230246251565e-15
709,min_shift,1.1102230246251565e-15
709,row_zscore,2.59533394043731
709,row_mad,1.016546719470922
709,row_rank,0.1071428571428572
709,global_zscore,0.4075606635812492
710,raw,0.0
710,min_shift,0.0
710,row_zscore,0.8371987451890773
710,row_mad,0.29387709668956297
710,row_rank,0.07142857142857151
710,global_zscore,0.276358306751426
711,raw,8.881784197001252e-16
711,min_shift,8.881784197001252e-16
711,row_zscore,0.4072799346278495
711,row_mad,0.031273917460707956
711,row_rank,0.027777777777777762
711,global_zscore,0.24623131694053568
712,raw,4.440892098500626e-16
712,min_shift,4.440892098500626e-16
712,row_zscore,1.6292886217193752
712,row_mad,0.15794187924138647
712,row_rank,0.13333333333333341
712,global_zscore,0.978053810311482
713,raw,6.661338147750939e-16
713,min_shift,6.661338147750939e-16
713,row_zscore,1.5062689502882816
713,row_mad,0.44853949273203897
713,row_rank,0.06666666666666687
713,global_zscore,0.9835835629608296
714,raw,1.1102230246251565e-16
714,min_shift,1.1102230246251565e-16
714,row_zscore,0.10490282878904726
714,row_mad,0.05979480029791323
714,row_rank,0.0333333333333333
714,global_zscore,0.04073063928273095
715,raw,2.220446049250313e-16
715,min_shift,2.220446049250313e-16
715,row_zscore,1.4855392633006044
715,row_mad,0.4662075936816006
715,row_rank,0.05555555555555558
715,global_zscore,0.6894278364388343
716,raw,0.0
716,min_shift,0.0
716,row_zscore,1.5297686482132495
716,row_mad,0.2170745646683927
716,row_rank,0.09999999999999998
716,global_zscore,1.1296621360136252
717,raw,6.661338147750939e-16
717,min_shift,6.661338147750939e-16
717,row_zscore,0.9963609574477759
717,row_mad,0.0748804014703881
717,row_rank,0.10000000000000003
717,global_zscore,0.8458271178156404
718,raw,0.0
718,min_shift,0.0
718,row_zscore,1.393791805937897
718,row_mad,0.25520629820498897
718,row_rank,0.06666666666666643
718,global_zscore,0.7987077257143563
719,raw,0.0
719,min_shift,0.0
719,row_zscore,1.1143618349606377
719,row_mad,0.16386768392618833
719,row_rank,0.06944444444444453
719,global_zscore,1.0932274321142867
720,raw,2.220446049250313e-16
720,min_shift,2.220446049250313e-16
720,row_zscore,2.708672584317377
720,row_mad,0.5692680407947561
720,row_rank,0.16666666666666663
720,global_zscore,0.5961057049304911
721,raw,0.0
721,min_shift,0.0
721,row_zscore,0.06698938982773485
721,row_mad,0.07630225229522218
721,row_rank,0.0500000000000001
721,global_zscore,0.06422128359288108
722,raw,1.0269562977782698e-15
722,min_shift,1.0269562977782698e-15
722,row_zscore,0.07646151653225049
722,row_mad,0.010592206513911642
722,row_rank,0.03333333333333327
722,global_zscore,0.02657649113057646
723,raw,0.0
723,min_shift,0.0
723,row_zscore,1.4202847691417095
723,row_mad,0.7061513879750612
723,row_rank,0.06666666666666687
723,global_zscore,1.1262863536473608
724,raw,0.0
724,min_shift,0.0
724,row_zscore,0.3986838277588046
724,row_mad,0.3142592886841783
724,row_rank,0.07142857142857134
724,global_zscore,0.3684941199110706
725,raw,0.0
725,min_shift,0.0
725,row_zscore,2.0849959632713966
725,row_mad,2.456062158932455
725,row_rank,0.1071428571428571
725,global_zscore,1.2150895783469005
726,raw,0.0
726,min_shift,0.0
726,row_zscore,0.4261405967011872
726,row_mad,0.025020986617801277
726,row_rank,0.03333333333333344
726,global_zscore,0.27344000863057805
727,raw,2.220446049250313e-16
727,min_shift,2.220446049250313e-16
727,row_zscore,1.5160452894661158
727,row_mad,0.050978610563523485
727,row_rank,0.10000000000000014
727,global_zscore,1.0375772031175359
728,raw,2.220446049250313e-16
728,min_shift,2.220446049250313e-16
728,row_zscore,0.7835116008987056
728,row_mad,0.1205098003764653
728,row_rank,0.07142857142857129
728,global_zscore,0.4639420453796366
729,raw,1.1102230246251565e-16
729,min_shift,1.1102230246251565e-16
729,row_zscore,1.2672352929037758
729,row_mad,0.597585323248087
729,row_rank,0.06666666666666654
729,global_zscore,0.5385640399025532
730,raw,0.0
730,min_shift,0.0
730,row_zscore,0.5449283681145604
730,row_mad,0.1640288530329701
730,row_rank,0.04761904761904767
730,global_zscore,0.2597886346127845
731,raw,0.0
731,min_shift,0.0
731,row_zscore,1.8376805210178855
731,row_mad,0.4783848819552845
731,row_rank,0.08333333333333337
731,global_zscore,1.3162730894657564
732,raw,8.881784197001252e-16
732,min_shift,8.881784197001252e-16
732,row_zscore,0.5232890349410737
732,row_mad,0.04376784548606638
732,row_rank,0.033333333333333326
732,global_zscore,0.3114241800663443
733,raw,2.220446049250313e-16
733,min_shift,2.220446049250313e-16
733,row_zscore,0.8177648337886174
733,row_mad,0.04411120336231811
733,row_rank,0.055555555555555636
733,global_zscore,0.6303574129158648
734,raw,0.0
734,min_shift,0.0
734,row_zscore,2.4773984336794537
734,row_mad,0.4441342150973413
734,row_rank,0.19999999999999984
734,global_zscore,1.661180008300429
735,raw,2.220446049250313e-16
735,min_shift,2.220446049250313e-16
735,row_zscore,1.465991789771824
735,row_mad,0.8321889260721012
735,row_rank,0.10000000000000031
735,global_zscore,0.5962330075181702
736,raw,1.6653345369377348e-16
736,min_shift,1.6653345369377348e-16
736,row_zscore,0.3365517798462597
736,row_mad,0.16811402942928316
736,row_rank,0.03333333333333327
736,global_zscore,0.11653571102939606
737,raw,2.220446049250313e-16
737,min_shift,2.220446049250313e-16
737,row_zscore,1.4775038688731954
737,row_mad,0.20654800501766601
737,row_rank,0.07142857142857151
737,global_zscore,0.6008680545807359
738,raw,4.440892098500626e-16
738,min_shift,4.440892098500626e-16
738,row_zscore,0.79810647198049
738,row_mad,0.3761451962029383
738,row_rank,0.0500000000000001
738,global_zscore,0.43427549993094394
739,raw,0.0
739,min_shift,0.0
739,row_zscore,1.2965536833340472
739,row_mad,0.8189106401830291
739,row_rank,0.0714285714285714
739,global_zscore,0.861487662218923
740,raw,0.0
740,min_shift,0.0
740,row_zscore,1.2054673410815056
740,row_mad,0.7954123265883244
740,row_rank,0.03333333333333327
740,global_zscore,0.9021347495733298
741,raw,8.881784197001252e-16
741,min_shift,8.881784197001252e-16
741,row_zscore,0.20711218804838544
741,row_mad,0.05205779578071357
741,row_rank,0.013888888888888853
741,global_zscore,0.2572411814921701
742,raw,0.0
742,min_shift,0.0
742,row_zscore,0.18549701187690693
742,row_mad,0.030495289063145414
742,row_rank,0.011111111111111072
742,global_zscore,0.15275297234295937
743,raw,0.0
743,min_shift,0.0
743,row_zscore,1.6672066086497737
743,row_mad,0.10273018343484441
743,row_rank,0.07777777777777772
743,global_zscore,1.9022287433265053
744,raw,0.0
744,min_shift,0.0
744,row_zscore,0.10140420832489835
744,row_mad,0.05475362570894274
744,row_rank,0.017857142857142794
744,global_zscore,0.08740559809591336
745,raw,0.0
745,min_shift,0.0
745,row_zscore,2.025372821436493
745,row_mad,0.5956107182026007
745,row_rank,0.0888888888888889
745,global_zscore,1.0517822743072058
746,raw,1.3322676295501878e-15
746,min_shift,1.3322676295501878e-15
746,row_zscore,1.3300045869029258
746,row_mad,0.19546978720784347
746,row_rank,0.06944444444444442
746,global_zscore,1.155643184287599
747,raw,0.0
747,min_shift,0.0
747,row_zscore,0.01662402795436327
747,row_mad,0.002566102726887353
747,row_rank,0.01785714285714296
747,global_zscore,0.011087789378190195
748,raw,0.0
748,min_shift,0.0
748,row_zscore,0.1719781170617417
748,row_mad,0.018571715169165864
748,row_rank,0.01785714285714296
748,global_zscore,0.13117659165488907
749,raw,0.0
749,min_shift,0.0
749,row_zscore,0.7055817881953418
749,row_mad,0.028350195130181888
749,row_rank,0.01111111111111103
749,global_zscore,0.5033840571670815
750,raw,2.220446049250313e-16
750,min_shift,2.220446049250313e-16
750,row_zscore,0.6380328974411336
750,row_mad,0.19223054341404922
750,row_rank,0.1190476190476194
750,global_zscore,0.6051137126951535
751,raw,1.1102230246251565e-16
751,min_shift,1.1102230246251565e-16
751,row_zscore,0.9748464691515878
751,row_mad,0.8907170320653182
751,row_rank,0.15000000000000002
751,global_zscore,0.35583738508321255
752,raw,0.0
752,min_shift,0.0
752,row_zscore,0.7532708961302627
752,row_mad,0.23451180333912114
752,row_rank,0.04166666666666652
752,global_zscore,0.6699060190353894
753,raw,0.0
753,min_shift,0.0
753,row_zscore,2.096584513238158
753,row_mad,0.9033390421899483
753,row_rank,0.09523809523809523
753,global_zscore,1.2919962899402109
754,raw,8.881784197001252e-16
754,min_shift,8.881784197001252e-16
754,row_zscore,0.7388700456037367
754,row_mad,0.4750683749954431
754,row_rank,0.03571428571428578
754,global_zscore,0.5148758743233643
755,raw,5.273559366969494e-16
755,min_shift,5.273559366969494e-16
755,row_zscore,0.4448285988478856
755,row_mad,0.05441614593679078
755,row_rank,0.033333333333333104
755,global_zscore,0.14463783619529422
756,raw,1.0269562977782698e-15
756,min_shift,1.0269562977782698e-15
756,row_zscore,0.7273241234528001
756,row_mad,0.43427254776694535
756,row_rank,0.05357142857142838
756,global_zscore,0.12625534943243
757,raw,0.0
757,min_shift,0.0
757,row_zscore,0.2877968648729671
757,row_mad,0.11228108009399296
757,row_rank,0.033333333333333104
757,global_zscore,0.2711431411516138
758,raw,0.0
758,min_shift,0.0
758,row_zscore,1.2286830683817562
758,row_mad,0.2527704436940703
758,row_rank,0.055555555555555414
758,global_zscore,0.5244602867703171
759,raw,1.7763568394002505e-15
759,min_shift,1.7763568394002505e-15
759,row_zscore,1.7117236243830405
759,row_mad,0.596903007447958
759,row_rank,0.1071428571428571
759,global_zscore,1.546636207319494
760,raw,3.3306690738754696e-16
760,min_shift,3.3306690738754696e-16
760,row_zscore,0.28763105461531685
760,row_mad,0.029788966239678194
760,row_rank,0.023809523809523947
760,global_zscore,0.34358934671301133
761,raw,1.7763568394002505e-15
761,min_shift,1.7763568394002505e-15
761,row_zscore,2.5688662495923147
761,row_mad,1.3935652151316256
761,row_rank,0.10000000000000009
761,global_zscore,0.9901333971632019
762,raw,0.0
762,min_shift,0.0
762,row_zscore,0.5918145532416909
762,row_mad,0.12107488095922636
762,row_rank,0.06666666666666682
762,global_zscore,0.6322610364153096
763,raw,6.661338147750939e-16
763,min_shift,6.661338147750939e-16
763,row_zscore,0.857961196815352
763,row_mad,0.06496328148162345
763,row_rank,0.04444444444444462
763,global_zscore,0.39307305668484616
764,raw,1.249000902703301e-16
764,min_shift,1.249000902703301e-16
764,row_zscore,0.16253054974870232
764,row_mad,0.5429545168243286
764,row_rank,0.05000000000000007
764,global_zscore,0.05474011403543973
765,raw,1.3322676295501878e-15
765,min_shift,1.3322676295501878e-15
765,row_zscore,0.5371871372665631
765,row_mad,0.2946208092092225
765,row_rank,0.01785714285714282
765,global_zscore,0.3385453687795481
766,raw,0.0
766,min_shift,0.0
766,row_zscore,1.8960697098945682
766,row_mad,0.7731460480080887
766,row_rank,0.055555555555555414
766,global_zscore,0.7480378578147239
767,raw,6.661338147750939e-16
767,min_shift,6.661338147750939e-16
767,row_zscore,1.1978143247158561
767,row_mad,1.824288914324506
767,row_rank,0.1071428571428571
767,global_zscore,0.9174906885437796
768,raw,0.0
768,min_shift,0.0
768,row_zscore,0.5237418419527788
768,row_mad,0.12210965923922223
768,row_rank,0.02380952380952378
768,global_zscore,0.32780971569684814
769,raw,3.3306690738754696e-16
769,min_shift,3.3306690738754696e-16
769,row_zscore,0.8449776713273809
769,row_mad,0.40164395203229897
769,row_rank,0.04761904761904767
769,global_zscore,0.31043856609055953
770,raw,8.881784197001252e-16
770,min_shift,8.881784197001252e-16
770,row_zscore,1.0028739051932638
770,row_mad,0.01607242916817153
770,row_rank,0.05555555555555569
770,global_zscore,0.7281405241836282
771,raw,6.661338147750939e-16
771,min_shift,6.661338147750939e-16
771,row_zscore,1.088062316046424
771,row_mad,0.10460338284050197
771,row_rank,0.047619047619047616
771,global_zscore,0.4031107219152676
772,raw,2.220446049250313e-16
772,min_shift,2.220446049250313e-16
772,row_zscore,1.5384768424162192
772,row_mad,1.1971608017830446
772,row_rank,0.02222222222222217
772,global_zscore,0.783227318282284
773,raw,2.220446049250313e-16
773,min_shift,2.220446049250313e-16
773,row_zscore,0.5772881276313406
773,row_mad,0.46790599069170835
773,row_rank,0.04444444444444423
773,global_zscore,0.4108952921439078
774,raw,0.0
774,min_shift,0.0
774,row_zscore,1.7970680973179665
774,row_mad,1.3244782409278093
774,row_rank,0.09999999999999987
774,global_zscore,0.6691496823782918
775,raw,6.661338147750939e-16
