sample_index,score,monotone_warp_tv
1346,raw,0.024625782400839784
1346,min_shift,0.024625782400839784
1346,row_zscore,0.012366380566714425
1346,row_mad,0.006499955325908243
1346,row_rank,0.0
1346,global_zscore,0.06291622042392625
1347,raw,0.04638015597583034
1347,min_shift,0.04638015597583034
1347,row_zscore,0.012907450442092475
1347,row_mad,0.030769245431743128
1347,row_rank,0.0
1347,global_zscore,0.1623341424040282
1348,raw,0.01947962962264249
1348,min_shift,0.01947962962264249
1348,row_zscore,0.023676204667044235
1348,row_mad,0.00839695494054809
1348,row_rank,0.0
1348,global_zscore,0.0401356264752011
1349,raw,0.02657261176742033
1349,min_shift,0.02657261176742033
1349,row_zscore,0.018605953183497358
1349,row_mad,0.026995385891695506
1349,row_rank,0.0
1349,global_zscore,0.027414353396897927
1350,raw,0.040973614204706646
1350,min_shift,0.040973614204706646
1350,row_zscore,0.034312836074876604
1350,row_mad,0.08443502581642374
1350,row_rank,0.0
1350,global_zscore,0.04882003798836249
1351,raw,0.056288574003374885
1351,min_shift,0.056288574003374885
1351,row_zscore,0.040173781450912285
1351,row_mad,0.04827801425726854
1351,row_rank,0.0
1351,global_zscore,0.033712567358485324
1352,raw,0.44210958415820323
1352,min_shift,0.44210958415820323
1352,row_zscore,0.13032063816346662
1352,row_mad,0.07520891783772825
1352,row_rank,0.0
1352,global_zscore,0.23405050387760293
1353,raw,0.11804723453798394
1353,min_shift,0.11804723453798394
1353,row_zscore,0.04842838211806147
1353,row_mad,0.05867212018111945
1353,row_rank,0.0
1353,global_zscore,0.04811287124466412
1354,raw,0.02409589358089124
1354,min_shift,0.02409589358089124
1354,row_zscore,0.009499822666372719
1354,row_mad,0.012541668317794429
1354,row_rank,0.0
1354,global_zscore,0.0161649961158826
1355,raw,0.028044601195677622
1355,min_shift,0.028044601195677622
1355,row_zscore,0.01795446321571497
1355,row_mad,0.041512201743306686
1355,row_rank,0.0
1355,global_zscore,0.04828042633625174
1356,raw,0.033340843153538496
1356,min_shift,0.033340843153538496
1356,row_zscore,0.0417359233094115
1356,row_mad,0.040542353166862145
1356,row_rank,0.0
1356,global_zscore,0.037421116399564004
1357,raw,0.04412466434629393
1357,min_shift,0.04412466434629393
1357,row_zscore,0.010251768882870237
1357,row_mad,0.008758423170456355
1357,row_rank,0.0
1357,global_zscore,0.05700035270122897
1358,raw,0.040993654467421946
1358,min_shift,0.040993654467421946
1358,row_zscore,0.019949031577297306
1358,row_mad,0.04717653017103469
1358,row_rank,0.0
1358,global_zscore,0.015741530696917732
1359,raw,0.07779945903054168
1359,min_shift,0.07779945903054168
1359,row_zscore,0.03582321888272193
1359,row_mad,0.07861655472094571
1359,row_rank,0.0
1359,global_zscore,0.03150333802203036
1360,raw,0.0490459249574409
1360,min_shift,0.0490459249574409
1360,row_zscore,0.04136287315546968
1360,row_mad,0.03768368119277123
1360,row_rank,0.0
1360,global_zscore,0.04612454973885492
1361,raw,0.18664710532170442
1361,min_shift,0.18664710532170442
1361,row_zscore,0.09097214307273362
1361,row_mad,0.18376019706642113
1361,row_rank,0.0
1361,global_zscore,0.11014712188244806
1362,raw,0.032860832728297235
1362,min_shift,0.032860832728297235
1362,row_zscore,0.06619535054843044
1362,row_mad,0.01731383718250892
1362,row_rank,0.0
1362,global_zscore,0.05883686972438923
1363,raw,0.08315320336023024
1363,min_shift,0.08315320336023024
1363,row_zscore,0.0035820076813966803
1363,row_mad,0.0015011526147583126
1363,row_rank,0.0
1363,global_zscore,0.04080447379816676
1364,raw,0.13396753676047612
1364,min_shift,0.13396753676047612
1364,row_zscore,0.029567773852788082
1364,row_mad,0.05783029845965251
1364,row_rank,0.0
1364,global_zscore,0.04616691463513858
1365,raw,0.1423174418773636
1365,min_shift,0.1423174418773636
1365,row_zscore,0.004752904877330384
1365,row_mad,0.005357489774388555
1365,row_rank,0.0
1365,global_zscore,0.023224647378172678
1366,raw,0.25752338622085524
1366,min_shift,0.25752338622085524
1366,row_zscore,0.08533323969556013
1366,row_mad,0.27365091733986424
1366,row_rank,0.0
1366,global_zscore,0.10438080468350638
1367,raw,0.016461068193129175
1367,min_shift,0.016461068193129175
1367,row_zscore,0.0027517886237158062
1367,row_mad,2.8135181729345823e-05
1367,row_rank,0.0
1367,global_zscore,0.021918384720318596
1368,raw,0.025415813111828705
1368,min_shift,0.025415813111828705
1368,row_zscore,0.016661382566496387
1368,row_mad,0.057278474340692394
1368,row_rank,0.0
1368,global_zscore,0.032911565648633526
1369,raw,0.05323290844603986
1369,min_shift,0.05323290844603986
1369,row_zscore,0.033258165174553
1369,row_mad,0.09369982057720364
1369,row_rank,0.0
1369,global_zscore,0.027365760039267634
1370,raw,0.15157235907038555
1370,min_shift,0.15157235907038555
1370,row_zscore,0.08709924998438916
1370,row_mad,0.08440240536153648
1370,row_rank,0.0
1370,global_zscore,0.10806879376662269
1371,raw,0.3497421275225686
1371,min_shift,0.3497421275225686
1371,row_zscore,0.09822058102945341
1371,row_mad,0.2277812882000095
1371,row_rank,0.0
1371,global_zscore,0.16955763366262394
1372,raw,0.026334075469453044
1372,min_shift,0.026334075469453044
1372,row_zscore,0.02378231326690637
1372,row_mad,0.05699462043210613
1372,row_rank,0.0
1372,global_zscore,0.04019177029724023
1373,raw,0.014388505381685807
1373,min_shift,0.014388505381685807
1373,row_zscore,0.02035496238789625
1373,row_mad,0.00981003170611909
1373,row_rank,0.0
1373,global_zscore,0.045891876667762
1374,raw,0.060633181895794606
1374,min_shift,0.060633181895794606
1374,row_zscore,0.02486967419052119
1374,row_mad,0.07916794976555724
1374,row_rank,0.0
1374,global_zscore,0.06763101831133003
1375,raw,0.08418790987899838
1375,min_shift,0.08418790987899838
1375,row_zscore,0.04884851288266478
1375,row_mad,0.10517912412310065
1375,row_rank,0.0
1375,global_zscore,0.03172824299972858
1376,raw,0.1379431541163887
1376,min_shift,0.1379431541163887
1376,row_zscore,0.0677857835308745
1376,row_mad,0.203621479307362
1376,row_rank,0.0
1376,global_zscore,0.10060628165033952
1377,raw,0.00449229893720645
1377,min_shift,0.00449229893720645
1377,row_zscore,0.006482014872643988
1377,row_mad,0.0046354848779662765
1377,row_rank,0.0
1377,global_zscore,0.022751490566363525
1378,raw,0.15294353472507946
1378,min_shift,0.15294353472507946
1378,row_zscore,0.043902206397976914
1378,row_mad,0.10967631539367512
1378,row_rank,0.0
1378,global_zscore,0.046522726641140114
1379,raw,0.06385528190725673
1379,min_shift,0.06385528190725673
1379,row_zscore,0.031841814540012406
1379,row_mad,0.0814053969130092
1379,row_rank,0.0
1379,global_zscore,0.044161583647172827
1380,raw,0.027572923999377257
1380,min_shift,0.027572923999377257
1380,row_zscore,0.03326483904338233
1380,row_mad,0.020261446049164644
1380,row_rank,0.0
1380,global_zscore,0.07758402355125145
1381,raw,0.011068612302242854
1381,min_shift,0.011068612302242854
1381,row_zscore,0.01250687589196935
1381,row_mad,0.03430573944127872
1381,row_rank,0.0
1381,global_zscore,0.031278014407093234
1382,raw,0.01800674106449853
1382,min_shift,0.01800674106449853
1382,row_zscore,0.018284243079027686
1382,row_mad,0.044940279019567306
1382,row_rank,0.0
1382,global_zscore,0.03765744002910929
1383,raw,0.019208487095362
1383,min_shift,0.019208487095362
1383,row_zscore,0.03130569831332034
1383,row_mad,0.040760699163432855
1383,row_rank,0.0
1383,global_zscore,0.04181369294485415
1384,raw,0.036914947598179364
1384,min_shift,0.036914947598179364
1384,row_zscore,0.0024937748151582194
1384,row_mad,1.7203110211284815e-05
1384,row_rank,0.0
1384,global_zscore,0.09129230584065598
1385,raw,0.029301950156310704
1385,min_shift,0.029301950156310704
1385,row_zscore,0.04376036755786237
1385,row_mad,0.03360507071077419
1385,row_rank,0.0
1385,global_zscore,0.04151378290449958
1386,raw,0.014739295856471376
1386,min_shift,0.014739295856471376
1386,row_zscore,0.005697541871611516
1386,row_mad,0.008713260000514776
1386,row_rank,0.0
1386,global_zscore,0.04284587396932947
1387,raw,0.06946804873825357
1387,min_shift,0.06946804873825357
1387,row_zscore,0.027487806075025663
1387,row_mad,0.044452526529222665
1387,row_rank,0.0
1387,global_zscore,0.025441260384308814
1388,raw,0.03402484129250438
1388,min_shift,0.03402484129250438
1388,row_zscore,0.041452174289500335
1388,row_mad,0.014436511298229104
1388,row_rank,0.0
1388,global_zscore,0.037955146840861154
1389,raw,0.015226364998363683
1389,min_shift,0.015226364998363683
1389,row_zscore,0.006010102261102414
1389,row_mad,0.006458125074087228
1389,row_rank,0.0
1389,global_zscore,0.035780797779547666
1390,raw,0.037748137830711334
1390,min_shift,0.037748137830711334
1390,row_zscore,0.03974145018061613
1390,row_mad,0.07628233129367896
1390,row_rank,0.0
1390,global_zscore,0.03932645603945249
1391,raw,0.057872545440774595
1391,min_shift,0.057872545440774595
1391,row_zscore,0.02589713536629245
1391,row_mad,0.0754842299363168
1391,row_rank,0.0
1391,global_zscore,0.030740573600459557
1392,raw,0.032042985549270445
1392,min_shift,0.032042985549270445
1392,row_zscore,0.024074193704858516
1392,row_mad,0.04069853322416357
1392,row_rank,0.0
1392,global_zscore,0.055095433598348224
1393,raw,0.33766274915266686
1393,min_shift,0.33766274915266686
1393,row_zscore,0.10695819339693022
1393,row_mad,0.08003854508033204
1393,row_rank,0.0
1393,global_zscore,0.11922187787401263
1394,raw,0.04518311697264277
1394,min_shift,0.04518311697264277
1394,row_zscore,0.07478207983829638
1394,row_mad,0.04003565477918299
1394,row_rank,0.0
1394,global_zscore,0.055539946831565115
1395,raw,0.02167091749976445
1395,min_shift,0.02167091749976445
1395,row_zscore,0.09365520155052486
1395,row_mad,0.004906515890324828
1395,row_rank,0.0
1395,global_zscore,0.060133363125059666
1396,raw,0.032704749716158374
1396,min_shift,0.032704749716158374
1396,row_zscore,0.035445697572867974
1396,row_mad,0.04702136612165253
1396,row_rank,0.0
1396,global_zscore,0.034529171586346455
1397,raw,0.017565771617717295
1397,min_shift,0.017565771617717295
1397,row_zscore,0.0316044258425422
1397,row_mad,0.03539101148647629
1397,row_rank,0.0
1397,global_zscore,0.02671087047138189
1398,raw,0.06301770230053169
1398,min_shift,0.06301770230053169
1398,row_zscore,0.022122797688616868
1398,row_mad,0.00534843523066484
1398,row_rank,0.0
1398,global_zscore,0.008978955940986468
1399,raw,0.010111673358486482
1399,min_shift,0.010111673358486482
1399,row_zscore,0.021566314470731086
1399,row_mad,0.004257849071605953
1399,row_rank,0.0
1399,global_zscore,0.028309856396453885
1400,raw,0.028309026171790763
1400,min_shift,0.028309026171790763
1400,row_zscore,0.061215150008744695
1400,row_mad,0.0042764943238128425
1400,row_rank,0.0
1400,global_zscore,0.03680413240551374
1401,raw,0.0032137447640654335
1401,min_shift,0.0032137447640654335
1401,row_zscore,0.007724292029639101
1401,row_mad,0.002449777615813371
1401,row_rank,0.0
1401,global_zscore,0.02885823140519221
1402,raw,0.041794053491445465
1402,min_shift,0.041794053491445465
1402,row_zscore,0.017106065026886406
1402,row_mad,0.002368544342046427
1402,row_rank,0.0
1402,global_zscore,0.01680751012938835
1403,raw,0.03669876131443982
1403,min_shift,0.03669876131443982
1403,row_zscore,0.019834819245805383
1403,row_mad,0.030931116200501978
1403,row_rank,0.0
1403,global_zscore,0.01669121940323342
1404,raw,0.04065352143589854
1404,min_shift,0.04065352143589854
1404,row_zscore,0.061055124886504775
1404,row_mad,0.03978693974976347
1404,row_rank,0.0
1404,global_zscore,0.031877356768217756
1405,raw,0.026601160911390614
1405,min_shift,0.026601160911390614
1405,row_zscore,0.047739298247643495
1405,row_mad,0.011040398013596622
1405,row_rank,0.0
1405,global_zscore,0.04482731179746097
1406,raw,0.4425192098118206
1406,min_shift,0.4425192098118206
1406,row_zscore,0.16046152767076022
1406,row_mad,0.3524749323687405
1406,row_rank,0.0
1406,global_zscore,0.26372959554577113
1407,raw,0.08928360412477573
1407,min_shift,0.08928360412477573
1407,row_zscore,0.02975089821946321
1407,row_mad,0.1654295385792821
1407,row_rank,0.0
1407,global_zscore,0.026893819848141307
1408,raw,0.024853800742504078
1408,min_shift,0.024853800742504078
1408,row_zscore,0.04675254525912383
1408,row_mad,0.014088018711488858
1408,row_rank,0.0
1408,global_zscore,0.03298939292653913
1409,raw,0.16344521444981766
1409,min_shift,0.16344521444981766
1409,row_zscore,0.040956060752693355
1409,row_mad,0.0772582568564905
1409,row_rank,0.0
1409,global_zscore,0.08795231077494613
1410,raw,0.0862634019797914
1410,min_shift,0.0862634019797914
1410,row_zscore,0.044041341367556636
1410,row_mad,0.0889460612859651
1410,row_rank,0.0
1410,global_zscore,0.039999676517359514
1411,raw,0.2557427066208621
1411,min_shift,0.2557427066208621
1411,row_zscore,0.1260892531485287
1411,row_mad,0.26794573030621044
1411,row_rank,0.0
1411,global_zscore,0.17049971485629992
1412,raw,0.2855766738878233
1412,min_shift,0.2855766738878233
1412,row_zscore,0.12271003928794136
1412,row_mad,0.3037851708864135
1412,row_rank,0.0
1412,global_zscore,0.10786066843759376
1413,raw,0.1124431237936012
1413,min_shift,0.1124431237936012
1413,row_zscore,0.0350208753536734
1413,row_mad,0.04073206735340584
1413,row_rank,0.0
1413,global_zscore,0.06275672173090555
1414,raw,0.0538451375152579
1414,min_shift,0.0538451375152579
1414,row_zscore,0.020574929920188684
1414,row_mad,0.07196767219010533
1414,row_rank,0.0
1414,global_zscore,0.021404100336829573
1415,raw,0.13649789348235442
1415,min_shift,0.13649789348235442
1415,row_zscore,0.04871358849183628
1415,row_mad,0.11298493212006346
1415,row_rank,0.0
1415,global_zscore,0.03755397884597532
1416,raw,0.41611833350454636
1416,min_shift,0.41611833350454636
1416,row_zscore,0.12647775248070892
1416,row_mad,0.2725655756279245
1416,row_rank,0.0
1416,global_zscore,0.23854980455980512
1417,raw,0.0033999913505531193
1417,min_shift,0.0033999913505531193
1417,row_zscore,0.0030997530989776197
1417,row_mad,0.0027484218655829742
1417,row_rank,0.0
1417,global_zscore,0.053493125848304006
1418,raw,0.01409667910403141
1418,min_shift,0.01409667910403141
1418,row_zscore,0.011320925684032219
1418,row_mad,0.007902551348555125
1418,row_rank,0.0
1418,global_zscore,0.03428020948825573
1419,raw,0.16794431092232237
1419,min_shift,0.16794431092232237
1419,row_zscore,0.07283596725434982
1419,row_mad,0.15854234392871272
1419,row_rank,0.0
1419,global_zscore,0.038548131086745506
1420,raw,0.06614824102368579
1420,min_shift,0.06614824102368579
1420,row_zscore,0.009736527643976093
1420,row_mad,0.005965860273108085
1420,row_rank,0.0
1420,global_zscore,0.048379410557091974
1421,raw,0.025477982295345016
1421,min_shift,0.025477982295345016
1421,row_zscore,0.04518497350611407
1421,row_mad,0.007407094049290963
1421,row_rank,0.0
1421,global_zscore,0.04681337951445151
1422,raw,0.07126957546947865
1422,min_shift,0.07126957546947865
1422,row_zscore,0.0544726446965569
1422,row_mad,0.1264498340037742
1422,row_rank,0.0
1422,global_zscore,0.0315819417718474
1423,raw,0.07034774750608902
1423,min_shift,0.07034774750608902
1423,row_zscore,0.027421857547768325
1423,row_mad,0.02022100465038346
1423,row_rank,0.0
1423,global_zscore,0.028400642015538984
1424,raw,0.011801574214985747
1424,min_shift,0.011801574214985747
1424,row_zscore,0.007692483899226235
1424,row_mad,0.0002989551283375297
1424,row_rank,0.0
1424,global_zscore,0.029692184716072087
1425,raw,0.038994680660880195
1425,min_shift,0.038994680660880195
1425,row_zscore,0.023891652650598866
1425,row_mad,0.06607537525152873
1425,row_rank,0.0
1425,global_zscore,0.020687130649551355
1426,raw,0.04670923126315571
1426,min_shift,0.04670923126315571
1426,row_zscore,0.09155056527409267
1426,row_mad,0.035634685672152416
1426,row_rank,0.0
1426,global_zscore,0.058634951266327416
1427,raw,0.07437565179912858
1427,min_shift,0.07437565179912858
1427,row_zscore,0.04085094571075124
1427,row_mad,0.13774942427098374
1427,row_rank,0.0
1427,global_zscore,0.04519653706724684
1428,raw,0.005937836334046525
1428,min_shift,0.005937836334046525
1428,row_zscore,0.015265491422777753
1428,row_mad,0.015029028858431711
1428,row_rank,0.0
1428,global_zscore,0.019541047034940917
1429,raw,0.05192710532756008
1429,min_shift,0.05192710532756008
1429,row_zscore,0.031807308475905724
1429,row_mad,0.034184369751070996
1429,row_rank,0.0
1429,global_zscore,0.020779464148221825
1430,raw,0.019151116233998573
1430,min_shift,0.019151116233998573
1430,row_zscore,0.01683419468695998
1430,row_mad,0.03605516489189832
1430,row_rank,0.0
1430,global_zscore,0.036437229282066275
1431,raw,0.09536627735743661
1431,min_shift,0.09536627735743661
1431,row_zscore,0.038145239244556275
1431,row_mad,0.04017901632386183
1431,row_rank,0.0
1431,global_zscore,0.03876946240647715
1432,raw,0.014748042306116649
1432,min_shift,0.014748042306116649
1432,row_zscore,0.011968368121647078
1432,row_mad,0.025633056227265992
1432,row_rank,0.0
1432,global_zscore,0.07878516895953301
1433,raw,0.09560335116798968
1433,min_shift,0.09560335116798968
1433,row_zscore,0.052131499877942376
1433,row_mad,0.012221101796607646
1433,row_rank,0.0
1433,global_zscore,0.05382368783555365
1434,raw,0.09519853394487171
1434,min_shift,0.09519853394487171
1434,row_zscore,0.028389959815347095
1434,row_mad,0.07262346262195805
1434,row_rank,0.0
1434,global_zscore,0.03221444625443342
1435,raw,0.2252505290134532
1435,min_shift,0.2252505290134532
1435,row_zscore,0.05368565511979759
1435,row_mad,0.21717602419858195
1435,row_rank,0.0
1435,global_zscore,0.1063314710897871
1436,raw,0.09385059517561539
1436,min_shift,0.09385059517561539
1436,row_zscore,0.04748160590771816
1436,row_mad,0.0975797171237327
1436,row_rank,0.0
1436,global_zscore,0.05801497405209327
