sample_index,score,remote_perturbation_tv,violated_locality
599,min_shift,0.0,False
599,row_zscore,0.0,False
599,row_mad,0.0,False
599,row_rank,0.0,False
599,global_zscore,0.199722398358642,True
600,raw,0.0,False
600,min_shift,0.0,False
600,row_zscore,0.0,False
600,row_mad,0.0,False
600,row_rank,0.0,False
600,global_zscore,0.15794969698530675,True
601,raw,0.0,False
601,min_shift,0.0,False
601,row_zscore,0.0,False
601,row_mad,0.0,False
601,row_rank,0.0,False
601,global_zscore,0.3104737686883961,True
602,raw,0.0,False
602,min_shift,0.0,False
602,row_zscore,0.0,False
602,row_mad,0.0,False
602,row_rank,0.0,False
602,global_zscore,0.25055835395141135,True
603,raw,0.0,False
603,min_shift,0.0,False
603,row_zscore,0.0,False
603,row_mad,0.0,False
603,row_rank,0.0,False
603,global_zscore,0.1927464508219634,True
604,raw,0.0,False
604,min_shift,0.0,False
604,row_zscore,0.0,False
604,row_mad,0.0,False
604,row_rank,0.0,False
604,global_zscore,0.24531099548740548,True
605,raw,0.0,False
605,min_shift,0.0,False
605,row_zscore,0.0,False
605,row_mad,0.0,False
605,row_rank,0.0,False
605,global_zscore,0.17482696593114422,True
606,raw,0.0,False
606,min_shift,0.0,False
606,row_zscore,0.0,False
606,row_mad,0.0,False
606,row_rank,0.0,False
606,global_zscore,0.20614378421075585,True
607,raw,0.0,False
607,min_shift,0.0,False
607,row_zscore,0.0,False
607,row_mad,0.0,False
607,row_rank,0.0,False
607,global_zscore,0.1516048082379064,True
608,raw,0.0,False
608,min_shift,0.0,False
608,row_zscore,0.0,False
608,row_mad,0.0,False
608,row_rank,0.0,False
608,global_zscore,0.25221618647718197,True
609,raw,0.0,False
609,min_shift,0.0,False
609,row_zscore,0.0,False
609,row_mad,0.0,False
609,row_rank,0.0,False
609,global_zscore,0.1138460979761343,True
610,raw,0.0,False
610,min_shift,0.0,False
610,row_zscore,0.0,False
610,row_mad,0.0,False
610,row_rank,0.0,False
610,global_zscore,0.20388397515509915,True
611,raw,0.0,False
611,min_shift,0.0,False
611,row_zscore,0.0,False
611,row_mad,0.0,False
611,row_rank,0.0,False
611,global_zscore,0.251764789226444,True
612,raw,0.0,False
612,min_shift,0.0,False
612,row_zscore,0.0,False
612,row_mad,0.0,False
612,row_rank,0.0,False
612,global_zscore,0.13081469998383613,True
613,raw,0.0,False
613,min_shift,0.0,False
613,row_zscore,0.0,False
613,row_mad,0.0,False
613,row_rank,0.0,False
613,global_zscore,0.12954391164936477,True
614,raw,0.0,False
614,min_shift,0.0,False
614,row_zscore,0.0,False
614,row_mad,0.0,False
614,row_rank,0.0,False
614,global_zscore,0.11364380111069472,True
615,raw,0.0,False
615,min_shift,0.0,False
615,row_zscore,0.0,False
615,row_mad,0.0,False
615,row_rank,0.0,False
615,global_zscore,0.3060954585249697,True
616,raw,0.0,False
616,min_shift,0.0,False
616,row_zscore,0.0,False
616,row_mad,0.0,False
616,row_rank,0.0,False
616,global_zscore,0.19151495793575102,True
617,raw,0.0,False
617,min_shift,0.0,False
617,row_zscore,0.0,False
617,row_mad,0.0,False
617,row_rank,0.0,False
617,global_zscore,0.2507944022910411,True
618,raw,0.0,False
618,min_shift,0.0,False
618,row_zscore,0.0,False
618,row_mad,0.0,False
618,row_rank,0.0,False
618,global_zscore,0.22705787067519378,True
619,raw,0.0,False
619,min_shift,0.0,False
619,row_zscore,0.0,False
619,row_mad,0.0,False
619,row_rank,0.0,False
619,global_zscore,0.3183862475939747,True
620,raw,0.0,False
620,min_shift,0.0,False
620,row_zscore,0.0,False
620,row_mad,0.0,False
620,row_rank,0.0,False
620,global_zscore,0.15260252552335601,True
621,raw,0.0,False
621,min_shift,0.0,False
621,row_zscore,0.0,False
621,row_mad,0.0,False
621,row_rank,0.0,False
621,global_zscore,0.1744315034344233,True
622,raw,0.0,False
622,min_shift,0.0,False
622,row_zscore,0.0,False
622,row_mad,0.0,False
622,row_rank,0.0,False
622,global_zscore,0.16471147565557548,True
623,raw,0.0,False
623,min_shift,0.0,False
623,row_zscore,0.0,False
623,row_mad,0.0,False
623,row_rank,0.0,False
623,global_zscore,0.349923013136434,True
624,raw,0.0,False
624,min_shift,0.0,False
624,row_zscore,0.0,False
624,row_mad,0.0,False
624,row_rank,0.0,False
624,global_zscore,0.270391443665855,True
625,raw,0.0,False
625,min_shift,0.0,False
625,row_zscore,0.0,False
625,row_mad,0.0,False
625,row_rank,0.0,False
625,global_zscore,0.14073941427766692,True
626,raw,0.0,False
626,min_shift,0.0,False
626,row_zscore,0.0,False
626,row_mad,0.0,False
626,row_rank,0.0,False
626,global_zscore,0.2345029391123874,True
627,raw,0.0,False
627,min_shift,0.0,False
627,row_zscore,0.0,False
627,row_mad,0.0,False
627,row_rank,0.0,False
627,global_zscore,0.18787421071429525,True
628,raw,0.0,False
628,min_shift,0.0,False
628,row_zscore,0.0,False
628,row_mad,0.0,False
628,row_rank,0.0,False
628,global_zscore,0.32492852520205284,True
629,raw,0.0,False
629,min_shift,0.0,False
629,row_zscore,0.0,False
629,row_mad,0.0,False
629,row_rank,0.0,False
629,global_zscore,0.3106351027601521,True
630,raw,0.0,False
630,min_shift,0.0,False
630,row_zscore,0.0,False
630,row_mad,0.0,False
630,row_rank,0.0,False
630,global_zscore,0.05050758408784915,True
631,raw,0.0,False
631,min_shift,0.0,False
631,row_zscore,0.0,False
631,row_mad,0.0,False
631,row_rank,0.0,False
631,global_zscore,0.1273845814250613,True
632,raw,0.0,False
632,min_shift,0.0,False
632,row_zscore,0.0,False
632,row_mad,0.0,False
632,row_rank,0.0,False
632,global_zscore,0.2677307992282902,True
633,raw,0.0,False
633,min_shift,0.0,False
633,row_zscore,0.0,False
633,row_mad,0.0,False
633,row_rank,0.0,False
633,global_zscore,0.15480511217042894,True
634,raw,0.0,False
634,min_shift,0.0,False
634,row_zscore,0.0,False
634,row_mad,0.0,False
634,row_rank,0.0,False
634,global_zscore,0.11292314212986353,True
635,raw,0.0,False
635,min_shift,0.0,False
635,row_zscore,0.0,False
635,row_mad,0.0,False
635,row_rank,0.0,False
635,global_zscore,0.3993498978839064,True
636,raw,0.0,False
636,min_shift,0.0,False
636,row_zscore,0.0,False
636,row_mad,0.0,False
636,row_rank,0.0,False
636,global_zscore,0.17058014517083314,True
637,raw,0.0,False
637,min_shift,0.0,False
637,row_zscore,0.0,False
637,row_mad,0.0,False
637,row_rank,0.0,False
637,global_zscore,0.1699294995863485,True
638,raw,0.0,False
638,min_shift,0.0,False
638,row_zscore,0.0,False
638,row_mad,0.0,False
638,row_rank,0.0,False
638,global_zscore,0.3672473820682855,True
639,raw,0.0,False
639,min_shift,0.0,False
639,row_zscore,0.0,False
639,row_mad,0.0,False
639,row_rank,0.0,False
639,global_zscore,0.1688016977741174,True
640,raw,0.0,False
640,min_shift,0.0,False
640,row_zscore,0.0,False
640,row_mad,0.0,False
640,row_rank,0.0,False
640,global_zscore,0.14342610040615478,True
641,raw,0.0,False
641,min_shift,0.0,False
641,row_zscore,0.0,False
641,row_mad,0.0,False
641,row_rank,0.0,False
641,global_zscore,0.21484003985844036,True
642,raw,0.0,False
642,min_shift,0.0,False
642,row_zscore,0.0,False
642,row_mad,0.0,False
642,row_rank,0.0,False
642,global_zscore,0.21106909426755613,True
643,raw,0.0,False
643,min_shift,0.0,False
643,row_zscore,0.0,False
643,row_mad,0.0,False
643,row_rank,0.0,False
643,global_zscore,0.1650258756819424,True
644,raw,0.0,False
644,min_shift,0.0,False
644,row_zscore,0.0,False
644,row_mad,0.0,False
644,row_rank,0.0,False
644,global_zscore,0.32235392111929784,True
645,raw,0.0,False
645,min_shift,0.0,False
645,row_zscore,0.0,False
645,row_mad,0.0,False
645,row_rank,0.0,False
645,global_zscore,0.24164024422807534,True
646,raw,0.0,False
646,min_shift,0.0,False
646,row_zscore,0.0,False
646,row_mad,0.0,False
646,row_rank,0.0,False
646,global_zscore,0.19301389079331446,True
647,raw,0.0,False
647,min_shift,0.0,False
647,row_zscore,0.0,False
647,row_mad,0.0,False
647,row_rank,0.0,False
647,global_zscore,0.25523539157830655,True
648,raw,0.0,False
648,min_shift,0.0,False
648,row_zscore,0.0,False
648,row_mad,0.0,False
648,row_rank,0.0,False
648,global_zscore,0.12177100610004739,True
649,raw,0.0,False
649,min_shift,0.0,False
649,row_zscore,0.0,False
649,row_mad,0.0,False
649,row_rank,0.0,False
649,global_zscore,0.2468968170161153,True
650,raw,0.0,False
650,min_shift,0.0,False
650,row_zscore,0.0,False
650,row_mad,0.0,False
650,row_rank,0.0,False
650,global_zscore,0.2583421814819216,True
651,raw,0.0,False
651,min_shift,0.0,False
651,row_zscore,0.0,False
651,row_mad,0.0,False
651,row_rank,0.0,False
651,global_zscore,0.29167350591692115,True
652,raw,0.0,False
652,min_shift,0.0,False
652,row_zscore,0.0,False
652,row_mad,0.0,False
652,row_rank,0.0,False
652,global_zscore,0.16538477093083362,True
653,raw,0.0,False
653,min_shift,0.0,False
653,row_zscore,0.0,False
653,row_mad,0.0,False
653,row_rank,0.0,False
653,global_zscore,0.16617060691466645,True
654,raw,0.0,False
654,min_shift,0.0,False
654,row_zscore,0.0,False
654,row_mad,0.0,False
654,row_rank,0.0,False
654,global_zscore,0.15625084571041506,True
655,raw,0.0,False
655,min_shift,0.0,False
655,row_zscore,0.0,False
655,row_mad,0.0,False
655,row_rank,0.0,False
655,global_zscore,0.134515156254437,True
656,raw,0.0,False
656,min_shift,0.0,False
656,row_zscore,0.0,False
656,row_mad,0.0,False
656,row_rank,0.0,False
656,global_zscore,0.20241996560332018,True
657,raw,0.0,False
657,min_shift,0.0,False
657,row_zscore,0.0,False
657,row_mad,0.0,False
657,row_rank,0.0,False
657,global_zscore,0.23360549537883238,True
658,raw,0.0,False
658,min_shift,0.0,False
658,row_zscore,0.0,False
658,row_mad,0.0,False
658,row_rank,0.0,False
658,global_zscore,0.22416752605195828,True
659,raw,0.0,False
659,min_shift,0.0,False
659,row_zscore,0.0,False
659,row_mad,0.0,False
659,row_rank,0.0,False
659,global_zscore,0.322771809748021,True
660,raw,0.0,False
660,min_shift,0.0,False
660,row_zscore,0.0,False
660,row_mad,0.0,False
660,row_rank,0.0,False
660,global_zscore,0.2244788303014386,True
661,raw,0.0,False
661,min_shift,0.0,False
661,row_zscore,0.0,False
661,row_mad,0.0,False
661,row_rank,0.0,False
661,global_zscore,0.13051725371106118,True
662,raw,0.0,False
662,min_shift,0.0,False
662,row_zscore,0.0,False
662,row_mad,0.0,False
662,row_rank,0.0,False
662,global_zscore,0.39823348503077427,True
663,raw,0.0,False
663,min_shift,0.0,False
663,row_zscore,0.0,False
663,row_mad,0.0,False
663,row_rank,0.0,False
663,global_zscore,0.33026574673990666,True
664,raw,0.0,False
664,min_shift,0.0,False
664,row_zscore,0.0,False
664,row_mad,0.0,False
664,row_rank,0.0,False
664,global_zscore,0.22037023895908386,True
665,raw,0.0,False
665,min_shift,0.0,False
665,row_zscore,0.0,False
665,row_mad,0.0,False
665,row_rank,0.0,False
665,global_zscore,0.2243897770998675,True
666,raw,0.0,False
666,min_shift,0.0,False
666,row_zscore,0.0,False
666,row_mad,0.0,False
666,row_rank,0.0,False
666,global_zscore,0.24677860439830293,True
667,raw,0.0,False
667,min_shift,0.0,False
667,row_zscore,0.0,False
667,row_mad,0.0,False
667,row_rank,0.0,False
667,global_zscore,0.14506360772152416,True
668,raw,0.0,False
668,min_shift,0.0,False
668,row_zscore,0.0,False
668,row_mad,0.0,False
668,row_rank,0.0,False
668,global_zscore,0.12974928408493366,True
669,raw,0.0,False
669,min_shift,0.0,False
669,row_zscore,0.0,False
669,row_mad,0.0,False
669,row_rank,0.0,False
669,global_zscore,0.18002508905301584,True
670,raw,0.0,False
670,min_shift,0.0,False
670,row_zscore,0.0,False
670,row_mad,0.0,False
670,row_rank,0.0,False
670,global_zscore,0.2259410874683664,True
671,raw,0.0,False
671,min_shift,0.0,False
671,row_zscore,0.0,False
671,row_mad,0.0,False
671,row_rank,0.0,False
671,global_zscore,0.3487051892989707,True
672,raw,0.0,False
672,min_shift,0.0,False
672,row_zscore,0.0,False
672,row_mad,0.0,False
672,row_rank,0.0,False
672,global_zscore,0.2663152483390975,True
673,raw,0.0,False
673,min_shift,0.0,False
673,row_zscore,0.0,False
673,row_mad,0.0,False
673,row_rank,0.0,False
673,global_zscore,0.30095009851240173,True
674,raw,0.0,False
674,min_shift,0.0,False
674,row_zscore,0.0,False
674,row_mad,0.0,False
674,row_rank,0.0,False
674,global_zscore,0.22697689138335875,True
675,raw,0.0,False
675,min_shift,0.0,False
675,row_zscore,0.0,False
675,row_mad,0.0,False
675,row_rank,0.0,False
675,global_zscore,0.3070043527394895,True
676,raw,0.0,False
676,min_shift,0.0,False
676,row_zscore,0.0,False
676,row_mad,0.0,False
676,row_rank,0.0,False
676,global_zscore,0.3029477101561874,True
677,raw,0.0,False
677,min_shift,0.0,False
677,row_zscore,0.0,False
677,row_mad,0.0,False
677,row_rank,0.0,False
677,global_zscore,0.16370644998122802,True
678,raw,0.0,False
678,min_shift,0.0,False
678,row_zscore,0.0,False
678,row_mad,0.0,False
678,row_rank,0.0,False
678,global_zscore,0.2787770449195057,True
679,raw,0.0,False
679,min_shift,0.0,False
679,row_zscore,0.0,False
679,row_mad,0.0,False
679,row_rank,0.0,False
679,global_zscore,0.3112349693599227,True
680,raw,0.0,False
680,min_shift,0.0,False
680,row_zscore,0.0,False
680,row_mad,0.0,False
680,row_rank,0.0,False
680,global_zscore,0.05470332469364757,True
681,raw,0.0,False
681,min_shift,0.0,False
681,row_zscore,0.0,False
681,row_mad,0.0,False
681,row_rank,0.0,False
681,global_zscore,0.18996568002159783,True
682,raw,0.0,False
682,min_shift,0.0,False
682,row_zscore,0.0,False
682,row_mad,0.0,False
682,row_rank,0.0,False
682,global_zscore,0.15624042481634465,True
683,raw,0.0,False
683,min_shift,0.0,False
683,row_zscore,0.0,False
683,row_mad,0.0,False
683,row_rank,0.0,False
683,global_zscore,0.23517559713475505,True
684,raw,0.0,False
684,min_shift,0.0,False
684,row_zscore,0.0,False
684,row_mad,0.0,False
684,row_rank,0.0,False
684,global_zscore,0.21696265125415928,True
685,raw,0.0,False
685,min_shift,0.0,False
685,row_zscore,0.0,False
685,row_mad,0.0,False
685,row_rank,0.0,False
685,global_zscore,0.1601326300641285,True
686,raw,0.0,False
686,min_shift,0.0,False
686,row_zscore,0.0,False
686,row_mad,0.0,False
686,row_rank,0.0,False
686,global_zscore,0.2331645759104496,True
687,raw,0.0,False
687,min_shift,0.0,False
687,row_zscore,0.0,False
687,row_mad,0.0,False
687,row_rank,0.0,False
687,global_zscore,0.15595952290195814,True
688,raw,0.0,False
688,min_shift,0.0,False
688,row_zscore,0.0,False
688,row_mad,0.0,False
688,row_rank,0.0,False
688,global_zscore,0.17739665545481334,True
689,raw,0.0,False
689,min_shift,0.0,False
689,row_zscore,0.0,False
689,row_mad,0.0,False
689,row_rank,0.0,False
689,global_zscore,0.1509230029478389,True
690,raw,0.0,False
690,min_shift,0.0,False
690,row_zscore,0.0,False
690,row_mad,0.0,False
690,row_rank,0.0,False
690,global_zscore,0.06260177923590673,True
691,raw,0.0,False
691,min_shift,0.0,False
691,row_zscore,0.0,False
691,row_mad,0.0,False
691,row_rank,0.0,False
691,global_zscore,0.1422141580989552,True
692,raw,0.0,False
692,min_shift,0.0,False
692,row_zscore,0.0,False
692,row_mad,0.0,False
692,row_rank,0.0,False
692,global_zscore,0.261260475250974,True
693,raw,0.0,False
693,min_shift,0.0,False
693,row_zscore,0.0,False
693,row_mad,0.0,False
693,row_rank,0.0,False
693,global_zscore,0.20718287211173242,True
694,raw,0.0,False
694,min_shift,0.0,False
694,row_zscore,0.0,False
694,row_mad,0.0,False
694,row_rank,0.0,False
694,global_zscore,0.2097062939792161,True
695,raw,0.0,False
695,min_shift,0.0,False
695,row_zscore,0.0,False
695,row_mad,0.0,False
695,row_rank,0.0,False
695,global_zscore,0.23179002703128676,True
696,raw,0.0,False
696,min_shift,0.0,False
696,row_zscore,0.0,False
696,row_mad,0.0,False
696,row_rank,0.0,False
696,global_zscore,0.2125335144721956,True
697,raw,0.0,False
697,min_shift,0.0,False
697,row_zscore,0.0,False
697,row_mad,0.0,False
697,row_rank,0.0,False
697,global_zscore,0.0885647333929756,True
698,raw,0.0,False
698,min_shift,0.0,False
698,row_zscore,0.0,False
698,row_mad,0.0,False
698,row_rank,0.0,False
698,global_zscore,0.1879076741236784,True
699,raw,0.0,False
699,min_shift,0.0,False
699,row_zscore,0.0,False
699,row_mad,0.0,False
699,row_rank,0.0,False
699,global_zscore,0.15662338415699162,True
700,raw,0.0,False
700,min_shift,0.0,False
700,row_zscore,0.0,False
700,row_mad,0.0,False
700,row_rank,0.0,False
700,global_zscore,0.2257618060705217,True
701,raw,0.0,False
701,min_shift,0.0,False
701,row_zscore,0.0,False
701,row_mad,0.0,False
701,row_rank,0.0,False
701,global_zscore,0.2966773857890319,True
702,raw,0.0,False
702,min_shift,0.0,False
702,row_zscore,0.0,False
702,row_mad,0.0,False
702,row_rank,0.0,False
702,global_zscore,0.30030113283837606,True
703,raw,0.0,False
703,min_shift,0.0,False
703,row_zscore,0.0,False
703,row_mad,0.0,False
703,row_rank,0.0,False
703,global_zscore,0.18161064396670148,True
704,raw,0.0,False
704,min_shift,0.0,False
704,row_zscore,0.0,False
704,row_mad,0.0,False
704,row_rank,0.0,False
704,global_zscore,0.19357319480236318,True
705,raw,0.0,False
705,min_shift,0.0,False
705,row_zscore,0.0,False
705,row_mad,0.0,False
705,row_rank,0.0,False
705,global_zscore,0.26579467498716963,True
706,raw,0.0,False
706,min_shift,0.0,False
706,row_zscore,0.0,False
706,row_mad,0.0,False
706,row_rank,0.0,False
706,global_zscore,0.31987466450417046,True
707,raw,0.0,False
707,min_shift,0.0,False
707,row_zscore,0.0,False
707,row_mad,0.0,False
707,row_rank,0.0,False
707,global_zscore,0.14632883624021523,True
708,raw,0.0,False
708,min_shift,0.0,False
708,row_zscore,0.0,False
708,row_mad,0.0,False
708,row_rank,0.0,False
708,global_zscore,0.17174012859390658,True
709,raw,0.0,False
709,min_shift,0.0,False
709,row_zscore,0.0,False
709,row_mad,0.0,False
709,row_rank,0.0,False
709,global_zscore,0.22850202671917852,True
710,raw,0.0,False
710,min_shift,0.0,False
710,row_zscore,0.0,False
710,row_mad,0.0,False
710,row_rank,0.0,False
710,global_zscore,0.1912286880051884,True
711,raw,0.0,False
711,min_shift,0.0,False
711,row_zscore,0.0,False
711,row_mad,0.0,False
711,row_rank,0.0,False
711,global_zscore,0.46013242153878847,True
712,raw,0.0,False
712,min_shift,0.0,False
712,row_zscore,0.0,False
712,row_mad,0.0,False
712,row_rank,0.0,False
712,global_zscore,0.15776313830280686,True
713,raw,0.0,False
713,min_shift,0.0,False
713,row_zscore,0.0,False
713,row_mad,0.0,False
713,row_rank,0.0,False
713,global_zscore,0.1654188072722853,True
714,raw,0.0,False
714,min_shift,0.0,False
714,row_zscore,0.0,False
714,row_mad,0.0,False
714,row_rank,0.0,False
714,global_zscore,0.12558869016724217,True
715,raw,0.0,False
715,min_shift,0.0,False
715,row_zscore,0.0,False
715,row_mad,0.0,False
715,row_rank,0.0,False
715,global_zscore,0.15360081626231145,True
716,raw,0.0,False
716,min_shift,0.0,False
716,row_zscore,0.0,False
716,row_mad,0.0,False
716,row_rank,0.0,False
716,global_zscore,0.07864079906351176,True
717,raw,0.0,False
717,min_shift,0.0,False
717,row_zscore,0.0,False
717,row_mad,0.0,False
717,row_rank,0.0,False
717,global_zscore,0.2827567351643895,True
718,raw,0.0,False
718,min_shift,0.0,False
718,row_zscore,0.0,False
718,row_mad,0.0,False
718,row_rank,0.0,False
718,global_zscore,0.1093006685191164,True
719,raw,0.0,False
719,min_shift,0.0,False
719,row_zscore,0.0,False
719,row_mad,0.0,False
719,row_rank,0.0,False
719,global_zscore,0.2578990410427889,True
720,raw,0.0,False
720,min_shift,0.0,False
720,row_zscore,0.0,False
720,row_mad,0.0,False
720,row_rank,0.0,False
720,global_zscore,0.20777284837118257,True
721,raw,0.0,False
721,min_shift,0.0,False
721,row_zscore,0.0,False
721,row_mad,0.0,False
721,row_rank,0.0,False
721,global_zscore,0.3038987294522364,True
